146	12556.4	25966.2	16360.2	0	0	12360.6	0	18275.4	25959.6	0	23239.3	20395.9	0	0	17718	0	26716.8	13975	26976	0	0	0	0	13168.9	0	24940.4	0	0	21608	0	0	13321.9	0	25204.2	0	24279.5	22671.6	0	18524.6	20075	13520.1	20988.7	0	0	15996.5	11595.7	0	15415.8	0	15033.8	-0.935016	-0.111161	0.869048	19.8535
147	19284.1	11540.1	16495	0	13408.6	0	16752.8	12783.3	17429.6	0	0	10080.7	0	0	15513.3	0	19399.3	13173.2	22575.7	13155.2	0	0	0	26515.5	0	16570	0	0	19052.6	0	25185.2	10781.2	0	29547.5	0	12226.1	25781	0	21296.2	24390.7	25229.4	29024.9	0	0	16533.2	29334.9	0	15529.5	0	18054.3	-0.885456	-0.143492	0.875	19.9929
148	15484.4	18233.5	28379.9	0	28736.9	0	0	18595.8	0	0	11583.1	14901.1	0	0	0	0	16525.2	0	21463.1	20415.4	0	0	0	11870.4	0	27469.7	16242.8	0	11674.5	0	0	0	0	27308.2	0	25986.5	20665.4	0	17135.6	0	19689.4	14280	0	0	18939.7	13925.7	0	13324.5	0	22819.5	-0.822984	-0.104814	0.880952	18.4196
149	15172.5	0	0	0	13102.3	0	10770.1	21126.3	0	12622.6	23490.8	29885.2	0	0	0	0	21069.8	0	0	15756.6	0	0	0	17454.6	0	26768.6	11498.2	0	27900.1	0	24013.9	0	22315.3	0	0	16820.2	24625.6	0	0	0	15047.8	19125.8	0	23223.6	23753.8	24490.4	0	0	0	14223.3	-0.748511	-0.0416568	0.886905	17.4528
150	0	0	17547.3	0	14039.8	25437.8	23485.2	0	0	25019.1	28082.4	13712.1	28954.3	0	0	15327.7	0	0	0	25755	16195.6	22694.7	0	16748.1	0	17211	18796	22311.1	12536.5	0	11525.5	0	17912.3	0	0	0	0	0	20208.5	0	26072.2	20145.1	0	14589.2	0	16331.8	0	0	0	27183.2	-0.663123	-0.0810289	0.892857	18.5002
151	0	0	27002.7	0	10370.7	24027.5	22580.6	12922.5	20535.1	16050.9	18450.5	15029.7	0	0	0	0	15339.6	0	0	13386.6	0	12805.7	0	0	0	17368.6	24115.1	20660	11982.6	0	11558	0	25394.2	20657	0	0	0	0	15967.8	0	15126.4	22894.1	0	0	11398.7	27693.4	0	0	0	19333.6	-0.568065	-0.12007	0.89881	18.8207
152	15326.3	0	0	0	14408.1	10170.9	15944.9	10520.7	16618.3	0	0	0	0	0	0	0	0	0	0	18961.2	24403.8	0	0	0	0	13088.8	25554.2	0	29454.9	0	15534.3	0	15817.2	23992.3	0	0	0	0	16748.2	26036.9	14172.1	15459.9	0	0	26725.9	11899.6	0	0	0	10099.5	-0.464723	-0.0421655	0.904762	16.919
153	10994.1	0	0	0	23974.2	27270.1	24374.1	10779.5	25567.1	0	0	11019.2	0	16438.7	0	0	0	0	0	14562.9	16658.4	0	0	0	0	23126	11471.9	0	17506.4	11435.5	21633.8	0	10446.6	26887	0	0	15573.7	0	14682.6	0	0	14951.1	0	0	22143.2	13195.6	0	0	0	17025.7	-0.354605	-0.0319846	0.910714	17.1352
154	21808.7	0	0	15262.7	22292.4	28490.3	28106.5	28522.2	15368.6	0	0	27201.9	0	14197.6	0	0	0	0	22539.8	0	19301.5	0	0	0	0	0	22598.8	0	12682.7	25489.4	22346.7	25055.4	23403.9	10429.5	15633.5	0	11357.2	0	20881.1	0	0	25647.5	0	0	0	0	0	0	16143.2	0	-0.239316	-0.0716227	0.916667	18.399
155	12060.1	26824.4	0	25984.2	14333.4	0	24298.5	11754.4	0	0	0	21343.5	0	13420.1	0	0	0	0	0	0	25628.1	0	18723.6	0	0	0	26043.5	0	20903.9	15704.9	29288.6	18972.4	29137.2	14513.7	21924.9	0	21941.7	15463.7	28746	28652.7	25907.2	16066.6	0	0	0	18219	0	0	0	0	-0.120537	-0.0134559	0.922619	18.0352
156	0	28755.1	0	18756.9	29934.2	0	14777.9	14789.9	27510.6	13514.7	27797.6	29124.1	0	27052	10391.4	0	0	0	0	0	13955.6	18525.5	0	0	0	0	16319.8	0	0	23947.7	23170.9	24948.9	16104.3	13493.4	0	0	27856.2	0	0	14415.5	0	27702.2	0	0	23320.1	29778.9	0	0	0	0	0	-0.0782721	0.928571	19.6391
157	0	11022.8	0	22196.7	10258.5	23784.3	19745.6	21895.9	0	10455.7	29431.9	21382.2	0	23538.2	29244.4	0	0	0	0	0	15105.6	11691	0	0	0	0	26922.7	0	0	15208	13083.5	24279.7	0	22433.8	0	26194.2	28286.1	0	0	23443.2	0	29341.5	0	0	27006.5	16852.4	15540.5	0	0	0	0.120537	-0.0290623	0.934524	19.0616
158	0	12063.8	0	29058	17828.2	0	27292.8	29433.9	0	25940.6	20626.8	28262	0	25476.5	14183	0	29503.3	0	0	0	22427.3	0	0	0	0	0	11188.9	0	0	0	21013.4	20739.8	0	0	0	27825.7	20785.4	0	0	0	0	25413	0	0	22082.2	14369	27922.4	19254.7	0	23323.2	0.239316	0.0329946	0.940476	18.5732
159	0	25246.9	0	10156.1	27019.1	0	15776.5	17255.8	0	29283	20296.8	17313.1	0	0	14562.6	0	15882.6	0	27471.6	0	0	0	14067.1	14441.8	0	0	21100.6	0	0	0	11425.5	0	0	0	0	14961.7	28238.6	0	0	0	0	27736.3	0	0	10310.1	0	18081.3	25585	0	15872.4	0.354605	-0.0534114	0.946429	18.5918
160	0	26073.1	0	18931	0	0	24342.7	23258.8	0	11053.4	20916.6	15066.4	0	15022.8	0	0	22740.8	0	0	0	21001.5	0	10947.3	10054.7	0	12818.5	16471.6	0	0	0	25282.5	0	0	0	0	14166	11209	0	23412.4	0	0	17449.2	0	28384.5	28420.6	0	22582.5	19567	0	14940.3	0.464723	-0.101096	0.952381	17.3071
161	0	0	0	0	0	0	11551.4	20231.3	0	17992	0	28395.8	0	0	0	0	12168.2	0	0	0	0	0	10924.7	0	0	19622.6	0	0	12869.3	0	0	0	0	0	0	10590.1	12781.2	0	12887.8	0	0	23018	0	15403.1	11711.5	0	21843.1	0	0	24864.8	0.568065	-0.0671739	0.958333	14.9915
162	0	0	0	0	0	0	17927.2	13415	0	10722.4	0	26235.5	0	0	0	0	19632	28485.3	11205.4	0	0	0	25207.2	0	0	26177.1	0	0	18709	0	0	21366.8	0	0	10203.3	12149	16971.6	0	24851.2	0	0	20906.2	0	10287.6	11765.4	0	17127.8	0	0	18998.2	0.663123	-0.0309842	0.964286	15.1734
163	0	0	0	0	0	0	18764.9	20269.3	0	11646.4	0	0	0	0	0	12971	27320.3	14481.3	0	0	0	0	28931	0	0	0	0	19443.9	0	0	14637.1	24852.4	0	20972.7	14139.6	19288.5	14118.2	10867.5	0	0	20599.4	15764.2	0	26342	21643.9	0	13388.5	0	0	18757.4	0.748511	-0.01623	0.970238	15.0922
164	0	0	0	0	0	0	14172.7	11956.4	0	23724.4	0	0	0	13990.4	0	13327.3	17863.6	0	0	17264.1	0	0	0	0	0	0	0	23112.7	25879.8	0	25971.7	25139.5	0	0	12375.6	15490.9	26045.1	0	0	0	13302.3	29271	0	0	17236.1	17819.3	11126.1	0	0	25425.5	0.822984	-0.0931983	0.97619	15.8185
165	0	0	0	0	0	0	29093.8	17094.8	0	27141.7	0	0	0	14168.2	0	12075	24797.3	22019	27178.1	0	0	0	0	0	0	27984.8	24122.3	12244.9	16143.3	0	0	16456.3	0	0	0	21988.3	11162.1	22644.5	0	20355.8	0	18776.7	0	0	26549.6	0	29167	0	0	22575.2	0.885456	-0.124929	0.982143	16.7029
166	29739.3	0	0	0	0	0	15570.2	0	0	12999.7	0	0	0	11955.5	15404.8	16017.7	11355.6	0	13197.4	0	0	0	0	0	0	26511.2	19608.5	17660.1	22784.3	0	17425.8	12646.1	0	0	0	24535.4	14574.5	0	0	21875.9	0	0	16146.5	0	22295.1	0	20031.4	0	0	17138.4	0.935016	-0.0611439	0.988095	16.4097
167	17849.2	0	0	15454.6	0	0	26588.9	0	0	18400.4	10438.2	0	0	0	28408.1	11406.3	16728.3	0	12438.9	26061.7	0	0	0	0	28829.6	0	24534.5	25857.5	11662.3	12873.9	22952.6	22750.1	0	0	0	27441.4	28955.2	0	22722.1	25046.6	0	0	16462.6	0	29120.8	0	10238.5	0	0	14305.3	0.970942	-0.105305	0.994048	18.8025
